Id,Label,Interval,Giant_Component,cluster_eigen,cluster_kmeans,cluster_GN,hashtags,gruppo
1473241154900615179,paoloMCMLII,,1,1,1,1,@matteosalvinimi,1
883724976158887938,Traiano73,,1,1,1,1,@matteosalvinimi,1
1304505273273536518,AboeldahbElrays,,1,1,1,1,@matteosalvinimi,1
1467812922923655175,Gio62883864Gio,,1,1,1,1,@matteosalvinimi,1
1394882643230085121,Vito87374344,,1,1,1,1,@matteosalvinimi,1
6012422,spiritodelbosco,,1,1,1,1,@matteosalvinimi,1
1347491738,TerroneDoc,,1,1,1,1,@matteosalvinimi,1
1037678352,laruz14,,1,2,1,1,@matteosalvinimi,1
882329788572217344,Carlos72723608,,1,1,1,1,@matteosalvinimi,1
376388605,bimbo_gigi,,0,0,0,0,@matteosalvinimi,1
1424251942293934085,Dmery284Delgado,,0,0,0,0,@matteosalvinimi,1
1410302595902717952,Anna2Ary,,1,1,1,1,@matteosalvinimi,1
420255555,FrancescoSamma2,,1,2,1,1,@matteosalvinimi,1
1260497008986652678,LoreCh__,,0,0,0,0,@matteosalvinimi,1
596326877,SimoSerra80,,1,1,1,1,@matteosalvinimi,1
2575112879,LaPiramide__,,1,1,1,1,@matteosalvinimi,1
1346523482553774080,MauroMusacchi,,1,1,1,1,@matteosalvinimi,1
1260185755,DuccioTessadri,,1,1,1,1,@matteosalvinimi,1
938531317083529222,lucam_Cavagnaro,,1,2,1,1,@matteosalvinimi,1
96944940,Dov_EL,,1,1,1,1,@matteosalvinimi,1
741379824,adrianamusella,,1,1,1,2,@matteosalvinimi,1
1176749662155530240,EsteriLega,,1,1,1,1,@matteosalvinimi,1
297004323,Msimona69,,1,1,1,1,@matteosalvinimi,1
367262741,Vi___Di,,0,0,0,0,@matteosalvinimi,1
901003845005971457,Musso___,,1,1,1,1,@matteosalvinimi,1
1460506982637621255,ElGusty99523701,,1,1,1,1,@matteosalvinimi,1
1468626755833720838,ThomasE26847666,,1,1,1,1,@matteosalvinimi,1
277955015,salvo_dieseltec,,1,1,1,1,@matteosalvinimi,1
1296390431190679553,1nessuno100mil2,,1,2,1,1,@matteosalvinimi,1
1410304718954434569,Blaise_Proud,,1,1,1,1,@matteosalvinimi,1
1313487516104830976,Leroimichel3,,1,1,1,1,@matteosalvinimi,1
1266464860444987394,ElisabettaSamm1,,1,1,1,1,@matteosalvinimi,1
1447202634050461705,1968Niki,,1,1,1,1,@matteosalvinimi,1
1385660793031696388,blackan68873025,,1,1,1,1,@matteosalvinimi,1
1401979774868799488,Navarra22946672,,1,1,1,1,@matteosalvinimi,1
447896469,Luca_Mussati,,1,1,1,1,@matteosalvinimi,1
2363670784,ernluccar,,1,1,1,1,@matteosalvinimi,1
460061801,Lacasespoglia,,1,1,1,2,@EnricoLetta,2
62486236,ciocapiatti,,1,1,1,2,@EnricoLetta,2
1261954422420180993,MMastrantuono,,1,1,1,2,@EnricoLetta,2
632742781,paolo_r_2012,,1,1,1,2,@EnricoLetta,2
1638728959,EmilianoVerga,,1,1,1,2,@EnricoLetta,2
1244058540798619648,squil_3,,1,1,1,2,@EnricoLetta,2
398065736,SerenellaMas,,1,1,1,2,@EnricoLetta,2
2970386632,viniciobiscotti,,1,1,1,2,@EnricoLetta,2
1127210403489034241,IlCastiga,,1,1,1,1,@EnricoLetta,2
4481243657,mariasole813,,1,1,1,2,@EnricoLetta,2
983065508,AristarcoScann1,,1,1,1,2,@EnricoLetta,2
4187567045,battaglia_persa,,0,0,0,0,@EnricoLetta,2
769575190468694017,Sarailcaso,,1,1,1,2,@EnricoLetta,2
119920353,guerreraf72,,1,1,1,2,@EnricoLetta,2
320936626,sissiago,,1,1,1,2,@EnricoLetta,2
50286652,Franciscktrue,,1,1,1,2,@EnricoLetta,2
1304817581782597632,cassandratype,,1,1,1,2,@EnricoLetta,2
93662228,PD_Matera,,1,1,1,2,@EnricoLetta,2
351500954,cimmino_a,,1,1,1,2,@EnricoLetta,2
993717145,BraveHeart1961,,1,1,1,2,@EnricoLetta,2
897117145657724928,Galloblues,,1,1,1,2,@EnricoLetta,2
86938862,DemosLandia,,1,1,1,1,@EnricoLetta,2
1367203155440771082,marilenagasbar1,,1,1,1,1,@EnricoLetta,2
1454818702541660160,sveva02304073,,1,1,1,2,@EnricoLetta,2
425393832,SilviaAltini,,1,1,1,1,@EnricoLetta,2
435740653,ElenaCarnevali,,1,1,1,2,@EnricoLetta,2
1154012262,CormaGodra76,,0,0,0,0,@EnricoLetta,2
997450507751952384,FuoriIncuboUe,,1,1,1,1,@EnricoLetta,2
233345901,bicidiario,,0,0,0,0,@EnricoLetta,2
2499922459,Donati7Nicola,,1,1,1,1,@EnricoLetta,2
1102601979514245121,FranceskoNew,,0,0,0,0,@EnricoLetta,2
484592863,dayflyer,,1,2,1,1,@EnricoLetta,2
111696944,guiodic,,1,1,1,2,@EnricoLetta,2
2637882316,CiccioniSe,,1,1,1,2,@EnricoLetta,2
1287429402297540609,MariaNo11961081,,1,1,1,2,@EnricoLetta,2
1137322129467355136,verd44766903,,1,1,1,2,@EnricoLetta,2
117520797,monicanardi,,1,1,1,2,@EnricoLetta,2
543863115,stefigasparini,,1,1,1,2,@EnricoLetta,2
934722928155021314,Ilsaggiopetty,,1,1,1,2,@EnricoLetta,2
305255857,Rosyfree74,,1,2,1,2,@EnricoLetta,2
436470257,ZinosK67,,1,1,1,2,@EnricoLetta,2
1095418857689358336,fm197544,,1,1,1,2,@EnricoLetta,2
13294452,pdnetwork,,1,1,1,2,@EnricoLetta,2
513144334,RenatoSouvarine,,1,1,1,2,@EnricoLetta,2
539962117,MariuzzoAndrea,,1,1,1,2,@EnricoLetta,2
558032072,sevenseasmarina,,1,1,1,1,@EnricoLetta,2
1385255164936863748,OglioPaola,,1,1,1,2,@EnricoLetta,2
431793661,GiancarloGarci6,,1,2,1,1,@EnricoLetta,2
897417492569751552,mario0549,,1,1,1,2,@EnricoLetta,2
2846795136,salerno_vince,,1,1,1,2,@EnricoLetta,2
1472201258853359616,Franci_il_dedo,,0,0,0,0,@EnricoLetta,2
750670310,57Davide,,1,1,1,2,@EnricoLetta,2
1429964996,Lucky61mass,,1,1,1,1,@EnricoLetta,2
2791011106,108Elebru,,1,1,1,1,@EnricoLetta,2
1381495649657614337,Massimo22185550,,1,1,1,2,@EnricoLetta,2
2274450562,anto_d_63,,1,1,1,2,@EnricoLetta,2
1005980574,LianaCiccina,,1,1,1,2,@EnricoLetta,2
2289505911,romi_andrio,,1,1,1,2,@EnricoLetta,2
1032957709514158080,RaffaRa06692253,,1,1,1,2,@EnricoLetta,2
786276460080209920,DMALAGIGI2,,1,1,1,1,@EnricoLetta,2
142393098,Paogiu,,1,1,1,2,@EnricoLetta,2
1323906651540410368,GloriaGaetano1,,1,1,1,2,@EnricoLetta,2
507151363,bianchiangelica,,0,0,0,0,@EnricoLetta,2
2961876645,AccettoAnna,,1,1,1,2,@EnricoLetta,2
472905491,gabelmanu,,1,1,1,1,@EnricoLetta,2
1299027759356940288,gessica93680641,,0,0,0,0,@EnricoLetta,2
541670926,GiorgioAntonel1,,1,1,1,2,@EnricoLetta,2
3852711633,alberto_olivari,,0,0,0,0,@EnricoLetta,2
1456181839903830016,BmindinaPina,,0,0,0,0,@EnricoLetta,2
435187030,MauriziaPicci,,1,1,1,2,@EnricoLetta,2
1465348145756487680,FogRos,,0,0,0,0,@EnricoLetta,2
3292552233,luciapanizio,,1,1,1,2,@EnricoLetta,2
2268796084,patriziadegioia,,1,1,1,2,@EnricoLetta,2
1467169393394208776,PierluigiPanin,,1,1,1,2,@EnricoLetta,2
1279351249142460421,una_raffina_ta,,0,0,0,0,@EnricoLetta,2
4528022080,CreDelacruz,,1,1,1,2,@EnricoLetta,2
1032561026,GobLongeye,,1,1,1,2,@EnricoLetta,2
1530276078,domenico_damore,,1,1,1,2,@EnricoLetta,2
1455293360051216385,Domenic09598472,,1,2,2,1,@EnricoLetta,2
1635661050,pary1977,,1,1,1,2,@EnricoLetta,2
1464788840,lvoir,,1,1,1,2,@EnricoLetta,2
1082281620546179074,Giusepp66890796,,1,1,1,2,@EnricoLetta,2
1006400634,mikedells,,1,1,1,2,@EnricoLetta,2
1304503355356708869,Rodica17957578,,1,1,1,2,@EnricoLetta,2
4452315099,marisaconca,,1,1,1,1,@EnricoLetta,2
1203887463074344960,Lukyluke311,,0,0,0,0,@EnricoLetta,2
1459193106008616963,simona_striuli,,0,0,0,0,@EnricoLetta,2
1243575912337113088,nikinik64773225,,1,1,1,1,@EnricoLetta,2
1292029244,TelmoPetrelli,,1,1,1,2,@EnricoLetta,2
1330588833113575425,damiano_chirico,,1,1,1,2,@EnricoLetta,2
1205122244114100224,loris30999,,1,1,1,2,@EnricoLetta,2
388572693,laramps,,1,1,1,2,@EnricoLetta,2
770206242824413184,Livia_DiGioia,,1,1,1,2,@EnricoLetta,2
3076910169,GabriVernucci,,1,1,1,2,@EnricoLetta,2
1334520595,maura_locantore,,1,1,1,2,@EnricoLetta,2
1856338526,EvesGuandalini,,1,1,1,2,@EnricoLetta,2
977605577827389440,CastellinoLuigi,,1,1,1,2,@EnricoLetta,2
95891990,marcepittella,,1,1,1,2,@EnricoLetta,2
3420171712,HankHC91,,1,1,1,2,@EnricoLetta,2
483276391,Gb13Giovanna,,1,1,1,2,@EnricoLetta,2
582152087,LuigiAssecasa,,1,1,1,1,@EnricoLetta,2
930822249707376640,Piu_Europa,,1,1,1,2,@EnricoLetta,2
1216148624243118080,cmqpiena,,1,1,1,2,@EnricoLetta,2
2529751224,dorasperti,,1,1,1,2,@EnricoLetta,2
929979326686261248,MicheleAnnibale,,1,1,1,2,@EnricoLetta,2
1009135252542054402,gmarcosimonetti,,1,1,1,2,@EnricoLetta,2
1208797459415207936,fvtsQK7bvTo6Viv,,1,1,1,2,@EnricoLetta,2
3216733276,calabrorosa1,,1,1,1,2,@EnricoLetta,2
76616277,Deputatipd,,1,1,1,2,@EnricoLetta,2
1243233998509309952,lamaschera4,,1,1,1,1,@EnricoLetta,2
964460408,szampa56,,1,1,1,2,@EnricoLetta,2
356465723,Fa1969Pe,,1,1,1,2,@EnricoLetta,2
868487182524321792,PulcinoRossoner,,1,1,1,2,@EnricoLetta,2
1267945087146831874,garrone_luca,,0,0,0,0,@EnricoLetta,2
473035394,emidio_antonio,,1,1,1,2,@EnricoLetta,2
1330070064251498497,Giusepp62081124,,1,1,1,2,@EnricoLetta,2
3200808250,BrunoRonchetti,,0,0,0,0,@EnricoLetta,2
335964986,AnnaRagosta,,0,0,0,0,@EnricoLetta,2
951545291429249026,mario_bontempo,,1,1,1,2,@EnricoLetta,2
1299807378,tedpanski,,0,0,0,0,@EnricoLetta,2
971365242847617024,Roky99760738,,1,1,1,2,@EnricoLetta,2
1221787508998049793,Orraf5,,1,1,1,2,@EnricoLetta,2
2319542538,SenVincenzo,,1,1,1,2,@EnricoLetta,2
2216179636,_marlene1265,,1,1,1,2,@EnricoLetta,2
1972148822,brazof666,,1,1,1,2,@EnricoLetta,2
1179962942,MarracinoD,,1,1,1,2,@EnricoLetta,2
377430097,grancetto,,1,1,1,1,@EnricoLetta,2
189230168,424BasilStreet,,1,1,1,2,@EnricoLetta,2
1473613032764981252,FrancescoCabri4,,1,1,1,2,@EnricoLetta,2
425906764,maripar38,,1,1,1,2,@EnricoLetta,2
382595968,FlavioDalBen,,1,1,1,1,@EnricoLetta,2
777777871,DipRoss,,1,1,1,2,@EnricoLetta,2
822803010388688896,ravagliarossana,,1,1,1,2,@EnricoLetta,2
123712076,andrearossi76,,1,1,1,2,@EnricoLetta,2
385897719,cesarebrogi1,,1,1,1,2,@EnricoLetta,2
2913743835,rajis1848,,1,1,1,2,@EnricoLetta,2
986268867839385603,MattiaGallo17,,1,1,1,2,@EnricoLetta,2
1473404719615913989,mic_ros,,0,0,0,0,@EnricoLetta,2
2195640612,ondivaga7,,1,1,1,2,@EnricoLetta,2
1053285807765753856,FraPrudenz,,0,0,0,0,@EnricoLetta,2
887115744,PioDag,,1,1,1,1,@EnricoLetta,2
1459901869497724929,SpallinoPaolo,,1,1,1,1,@EnricoLetta,2
2772829228,matteoc1951,,1,1,1,2,@EnricoLetta,2
1410870161985388546,AseroGiovanna,,1,2,2,1,@EnricoLetta,2
2366108005,70_avelino,,1,1,1,1,@EnricoLetta,2
1417369836288684052,dhana_prema,,1,1,1,1,@EnricoLetta,2
1391766884052254720,CarlaKaky,,1,1,1,1,@EnricoLetta,2
2321252292,MgmMele,,1,1,1,1,@EnricoLetta,2
1097175085742469120,Laila76913893,,1,1,1,2,@EnricoLetta,2
2956358817,GiusPecoraro,,1,1,1,2,@EnricoLetta,2
2479620311,danieledv79,,1,1,1,2,@EnricoLetta,2
967685017932632065,CenturrinoLuigi,,1,1,1,2,@EnricoLetta,2
1119669056632651776,tiziano18071,,1,1,1,1,@EnricoLetta,2
857249819219382273,sergiopillai,,0,0,0,0,@EnricoLetta,2
521710387,GiancipoliFranc,,0,0,0,0,@EnricoLetta,2
1433325759272206336,MD800216,,0,0,0,0,@EnricoLetta,2
1032691285,eia58,,1,1,1,2,@EnricoLetta,2
1458084228990750729,matescienzeSTEM,,0,0,0,0,@EnricoLetta,2
521421171,MeScapin,,1,1,1,2,@EnricoLetta,2
527820997,black76i,,0,0,0,0,@EnricoLetta,2
1206934325171761157,IONONMIARRENDO,,1,1,1,1,@EnricoLetta,2
1110438806220623872,marcellone8,,1,1,1,1,@EnricoLetta,2
1234458775,MASSIMO_MASSlMO,,1,1,1,1,@EnricoLetta,2
837725060878249985,Marco18369581,,1,1,1,2,@EnricoLetta,2
271580487,FedeZambelli,,1,1,1,2,@EnricoLetta,2
1348185077080010752,legalizzas,,1,1,1,2,@EnricoLetta,2
854240012149424128,sabrinaEx5S,,1,1,1,1,@EnricoLetta,2
85793150,Paolo_Improta,,1,1,1,2,@EnricoLetta,2
1000480351905632258,MarceVann,,1,2,1,1,@EnricoLetta,2
454791337,Antonio_Caramia,,0,0,0,0,@EnricoLetta,2
2291753813,riga1952,,1,1,1,1,@EnricoLetta,2
3423529899,Sandor_Petini,,0,0,0,0,@EnricoLetta,2
1130420497,cocchi2a,,1,1,1,2,@EnricoLetta,2
972904650256146432,SettimoRosso,,1,1,1,2,@EnricoLetta,2
2370797451,angelo_fornaro,,1,1,1,1,@EnricoLetta,2
2879971325,FLiottaVioli,,1,1,1,2,@EnricoLetta,2
2568712240,CarloneDaniela,,1,1,1,1,@EnricoLetta,2
796501458,scherlockrosson,,1,1,1,1,@EnricoLetta,2
1592768882,carla_almirante,,0,0,0,0,@EnricoLetta,2
450654477,enrico_farda,,1,1,1,2,@EnricoLetta,2
2827362537,RohanAtt,,0,0,0,0,@EnricoLetta,2
1200452960305717253,Kimstellata,,1,1,1,1,@EnricoLetta,2
1120662112513265664,GeaPilato,,1,1,1,1,@EnricoLetta,2
1309482182075920384,BiagioSiracusa,,1,1,1,1,@EnricoLetta,2
1050707246,TeresaBiondo,,1,1,1,1,@EnricoLetta,2
1167221053,EnricoRomano63,,1,1,1,2,@EnricoLetta,2
1346966911465226245,AMuneratti,,1,1,1,2,@EnricoLetta,2
430743919,marcuspascal1,,1,1,1,1,@EnricoLetta,2
261437907,rosapensierosa,,1,1,1,2,@EnricoLetta,2
2385799301,annadelbello1,,1,1,1,1,@EnricoLetta,2
322528854,nabu65,,1,1,1,2,@EnricoLetta,2
1221563242977419271,ChicoCayetano,,1,1,1,2,@EnricoLetta,2
835122590,lella_50,,1,1,1,2,@EnricoLetta,2
1456252392123424779,Alessan83009246,,0,0,0,0,@EnricoLetta,2
3764059997,GualcoGabriella,,1,1,1,1,@EnricoLetta,2
2356251718,LaraAmmendola,,1,1,1,1,@EnricoLetta,2
716981370011140096,Valerio61022891,,1,1,1,2,@EnricoLetta,2
2589863933,mc_mcampo12,,1,1,1,2,@EnricoLetta,2
1467551685522432001,LucaRotelli,,0,0,0,0,@EnricoLetta,2
886389183929077760,TweetsdiTeo,,1,1,1,2,@EnricoLetta,2
703969798426894336,matteogreco_bio,,0,0,0,0,@EnricoLetta,2
1356002909436207104,ALLERTACETRIOLI,,1,1,1,1,@EnricoLetta,2
1456628681888129031,MarcoMatto80,,0,0,0,0,@EnricoLetta,2
535373616,Adriauss,,1,1,1,1,@EnricoLetta,2
1438929994860859394,Frances18895751,,1,1,1,1,@EnricoLetta,2
734083116919365632,marioaf18,,1,1,1,1,@EnricoLetta,2
1290559066641772544,PartigianaEx5S,,1,1,1,1,@EnricoLetta,2
1914835855,cavetibi,,1,1,1,2,@EnricoLetta,2
1323023005304430592,camiziani,,1,1,1,2,@EnricoLetta,2
952131763555459072,Marco94607833,,1,1,1,2,@EnricoLetta,2
79724722,Fabry279,,0,0,0,0,@EnricoLetta,2
1372480342880309251,quantunque1,,1,1,1,2,@EnricoLetta,2
1174984180847075328,AmaliaDAlessan1,,1,1,1,2,@EnricoLetta,2
405594332,KatRinakor,,1,1,1,2,@EnricoLetta,2
982532094,luigideluca_,,0,0,0,0,@EnricoLetta,2
1037764985320099840,Andrea97435568,,1,1,1,1,@EnricoLetta,2
710375589,carsapio,,1,1,1,2,@EnricoLetta,2
971351566325370881,GramsciAG,,1,1,1,2,@EnricoLetta,2
1227171998356443136,Davide70405052,,1,1,1,1,@EnricoLetta,2
327471759,FaustoDeMaria,,1,1,1,2,@EnricoLetta,2
1473451825529606146,Omicron_21,,1,1,1,1,@EnricoLetta,2
589178819,roxibrass,,1,2,1,1,@EnricoLetta,2
1440608139049463814,AngeloMietitore,,1,1,1,1,@EnricoLetta,2
1391525097010302978,lukewebsurfer,,1,1,1,1,@EnricoLetta,2
1059361525109010433,ItaliaViva,,1,1,1,2,@EnricoLetta,2
1435469650511466497,Svetlan07972247,,1,1,1,2,@EnricoLetta,2
722635898,lancellone,,1,1,1,2,@EnricoLetta,2
440737015,MicheleSolari70,,1,1,1,2,@EnricoLetta,2
1456522898059968512,cleme_cm91,,0,0,0,0,@EnricoLetta,2
425675322,RODOLFOSALVATOR,,1,1,1,2,@EnricoLetta,2
1329505368163094531,Niko99938977,,1,1,1,1,@EnricoLetta,2
711830999227899906,Spenk78,,1,1,1,1,@EnricoLetta,2
884858669862727680,aleperfetweet,,1,1,1,1,@EnricoLetta,2
1337423579630227459,Astolfo84,,1,1,1,2,@EnricoLetta,2
997354591,Alex_Bruzzi1975,,1,1,1,2,@EnricoLetta,2
1351166954497859591,elevated_basics,,1,1,1,1,@EnricoLetta,2
1025457125311610883,SuperStufo,,1,1,1,1,@EnricoLetta,2
4747949368,salvotomasi69,,1,1,1,1,@EnricoLetta,2
1339257856466554880,agostinopalazz1,,1,1,1,1,@EnricoLetta,2
1251245694096113665,etica_morale,,1,1,1,2,@EnricoLetta,2
1189330208,silvanadimuro,,1,1,1,1,@EnricoLetta,2
1184070977896046592,AnnickQuemper,,1,1,1,2,@EnricoLetta,2
960110310530142208,AlexGiudetti,,1,1,1,1,@EnricoLetta,2
1469620794921824266,Gabriel88457075,,1,1,1,2,@EnricoLetta,2
1478297786,PravatoSilvano,,1,1,1,1,@EnricoLetta,2
587237910,AntonioSmaldore,,1,1,1,2,@EnricoLetta,2
1912288435,ERivetta,,1,1,1,2,@EnricoLetta,2
2420888171,mattegeo,,1,1,1,2,@EnricoLetta,2
1382318650846285825,SrlArt,,1,1,1,2,@EnricoLetta,2
1275278736,ocramcm55_nera,,1,1,1,2,@EnricoLetta,2
1380125660,MauroCapozza,,1,1,1,2,@EnricoLetta,2
840300946555056128,_kublai,,1,1,1,2,@EnricoLetta,2
4828749335,LoveBellaria,,1,1,1,1,@EnricoLetta,2
1274322621606383617,EnormousPao,,1,1,1,2,@EnricoLetta,2
1226537390690521090,LuciaLaVita1,,1,1,1,2,@EnricoLetta,2
2478737879,Maximo25188,,1,1,1,2,@EnricoLetta,2
845643381141360641,Daviderel4,,1,1,1,2,@EnricoLetta,2
1353367448666271746,Antonel08210523,,1,1,1,2,@EnricoLetta,2
1343266983945629696,Casadileo1,,1,1,1,2,@EnricoLetta,2
1389244782548033542,Mirarch3,,1,1,1,2,@EnricoLetta,2
700795396101054464,circologdSA,,0,0,0,0,@EnricoLetta,2
959749490688319489,LucaMazzeo4,,0,0,0,0,@EnricoLetta,2
3410889970,mazzeomarial,,0,0,0,0,@EnricoLetta,2
959751893080829952,RaffaeleMazzeo3,,0,0,0,0,@EnricoLetta,2
1065214202011414533,giovanidemperl1,,0,0,0,0,@EnricoLetta,2
220308940,pdcampania,,0,0,0,0,@EnricoLetta,2
766643303081250817,enzono16,,1,1,1,1,@EnricoLetta,2
787083474,RBeccarello,,1,1,1,2,@EnricoLetta,2
447452303,AndreaAsilo,,1,1,1,1,@EnricoLetta,2
839813683,LEOREDBARON,,1,1,1,2,@EnricoLetta,2
1208489632352133120,Laura34867339,,1,1,1,2,@EnricoLetta,2
781383422484897792,VirginiaPanzeri,,1,1,1,2,@EnricoLetta,2
385071847,Lory0074,,1,1,1,2,@EnricoLetta,2
2510425209,AdamoLoi,,1,1,1,2,@EnricoLetta,2
1392070875097321472,enzarella3,,1,1,1,2,@EnricoLetta,2
903898838,EleonoraCamilli,,0,0,0,0,@EnricoLetta,2
735508409617911810,terradelricordo,,1,1,1,2,@EnricoLetta,2
964333646,duemme6,,1,1,1,2,@EnricoLetta,2
557366826,IVANCONF,,1,1,1,1,@EnricoLetta,2
2427440872,GregPignataro,,1,1,1,2,@EnricoLetta,2
19553775,ungaro_c,,1,1,1,2,@EnricoLetta,2
1087107041490100227,Brandolf11,,1,1,1,2,@EnricoLetta,2
1272714885105934339,Flavio_Tibaldi,,1,1,1,1,@EnricoLetta,2
1344583887691902978,CristinaIannic1,,1,1,1,2,@EnricoLetta,2
56392390,aranciaverde,,1,1,1,2,@EnricoLetta,2
1020931404,73rv,,0,0,0,0,@EnricoLetta,2
1013954305,ienablinski,,1,1,1,2,@EnricoLetta,2
2478991622,pdstatiuniti,,1,1,1,2,@EnricoLetta,2
842320472,fmazzoni7,,1,1,1,2,@EnricoLetta,2
1225450704078278657,SBaronceli,,1,1,1,2,@EnricoLetta,2
1367637506,ChuckieeTheDoll,,1,1,1,2,@EnricoLetta,2
1145734207639101440,TTNHEC,,1,1,1,2,@EnricoLetta,2
1186327231360049153,lucrezianoia,,1,1,1,2,@EnricoLetta,2
3308375333,StefaniaFalone,,1,1,1,2,@EnricoLetta,2
1338403125670129666,NobileAnima,,1,1,1,1,@EnricoLetta,2
434335578,BarchettaG,,1,1,1,2,@EnricoLetta,2
1267386347481858048,leonard92571642,,1,1,1,1,@EnricoLetta,2
831860163372015616,stenric56,,1,1,1,1,@EnricoLetta,2
243563921,busotto,,1,1,1,1,@EnricoLetta,2
919969911488860160,alleanzaxeuropa,,1,1,1,2,@EnricoLetta,2
2954454747,Carlo10309,,1,2,1,1,@EnricoLetta,2
1259041459,leoberthi,,1,1,1,1,@EnricoLetta,2
823133047847522304,PATRIZI21156466,,1,1,1,1,@EnricoLetta,2
992686250,MariaStellabra,,1,1,1,2,@EnricoLetta,2
482752072,RinoCana,,1,1,1,1,@EnricoLetta,2
3050234032,apicella57,,1,1,1,2,@EnricoLetta,2
825458049238368256,Emma96444762,,1,1,1,1,@EnricoLetta,2
396756630,gstelluti,,1,1,1,2,@EnricoLetta,2
337644410,Marxtrixx,,1,1,1,2,@EnricoLetta,2
2220186288,PES_PoA,,1,1,1,2,@EnricoLetta,2
1538750090,KompagnaTeresa,,1,1,1,2,@EnricoLetta,2
134887093,ignazioaprile,,0,0,0,0,@EnricoLetta,2
1595228996,mauro13051948,,1,1,1,2,@EnricoLetta,2
1142813121880449025,CHELSEA11943471,,1,1,1,2,@EnricoLetta,2
268850788,Rimmel2021,,1,1,1,2,@EnricoLetta,2
998943681964068865,kiara86769608,,1,1,1,2,@EnricoLetta,2
1454706830010200068,vistasulmare,,1,1,1,2,@EnricoLetta,2
148481393,marcolaudonio,,1,1,1,2,@EnricoLetta,2
899952481,MariaAversano1,,1,1,1,2,@EnricoLetta,2
832590570925195266,Angela23763271,,1,1,1,2,@EnricoLetta,2
3291993737,NicolaVertone,,1,1,1,2,@EnricoLetta,2
828684502822166532,fabrizia_alb,,1,1,1,2,@EnricoLetta,2
1218218823150702593,morgante2020,,1,1,1,2,@EnricoLetta,2
3368018859,Bobbio65M,,1,2,2,1,@EnricoLetta,2
1179432480207773699,massidanu,,1,1,1,2,@EnricoLetta,2
859185978434625536,agoacciaio,,1,1,1,2,@EnricoLetta,2
289844002,elisapunto,,1,1,1,2,@EnricoLetta,2
1073355817,nuccia20,,1,1,1,2,@EnricoLetta,2
839043333322330112,air_mov,,1,1,1,2,@EnricoLetta,2
4485300687,MatteoZo,,1,1,1,2,@EnricoLetta,2
760935300189356032,rivamatteoriva,,1,1,1,2,@EnricoLetta,2
2533217510,2014Monaco,,1,1,1,1,@EnricoLetta,2
733383127381487617,Alcor48018,,1,2,1,1,@EnricoLetta,2
1223662912713232384,ROMINA70672119,,1,1,1,1,@EnricoLetta,2
200149647,manuluzi,,1,1,1,2,@EnricoLetta,2
766731574616424448,Maurizio101112,,1,1,1,2,@EnricoLetta,2
1112453260210855936,Cristin23979363,,1,1,1,1,@EnricoLetta,2
252676505,pdabruzzo,,1,1,1,2,@EnricoLetta,2
1044242254523760643,Antonio24120145,,1,1,1,2,@EnricoLetta,2
1228754192317263875,bioccolo,,1,1,1,2,@EnricoLetta,2
426152264,solounastella,,1,2,2,2,@EnricoLetta,2
252585311,pantycat,,1,1,1,2,@EnricoLetta,2
96853674,elivito,,1,1,1,2,@EnricoLetta,2
1317396407326806017,HaStatoTrump,,1,2,1,1,@EnricoLetta,2
1460389568734187522,MajorTom2050,,1,1,1,1,@EnricoLetta,2
1349459111251947520,Alessan27259340,,1,1,1,1,@EnricoLetta,2
862202945420611584,marianevacannas,,1,1,1,1,@EnricoLetta,2
2176041849,iorollomaria,,1,1,1,2,@EnricoLetta,2
701803634632343556,V4l3g,,1,1,1,1,@EnricoLetta,2
1428603283531309061,dessere88,,1,1,1,1,@EnricoLetta,2
423088643,IlariaRicciP,,1,1,1,2,@EnricoLetta,2
1338703794,SpartacusGladia,,1,1,1,1,@EnricoLetta,2
1464386752274374656,irregolare_l,,0,0,0,0,@EnricoLetta,2
879942051307167744,MariaCo63102034,,1,1,1,2,@EnricoLetta,2
898543969797275649,ganjamanxxx1,,1,1,1,2,@EnricoLetta,2
1238386559159873536,Frances40322984,,1,1,1,1,@EnricoLetta,2
931126554071044096,Py_FeS2,,1,1,1,2,@EnricoLetta,2
2627013992,marco_disca,,1,1,1,1,@EnricoLetta,2
1088872705,salvalente11,,1,1,1,2,@EnricoLetta,2
3138188655,_8Debora_,,1,1,1,1,@EnricoLetta,2
1445137061380595712,RaffyAqui77,,1,1,1,2,@EnricoLetta,2
339745495,PRCPadova,,1,1,1,2,@EnricoLetta,2
2389956541,alexlavecchia85,,0,0,0,0,@EnricoLetta,2
977184968693764098,andremudadu,,1,1,1,2,@EnricoLetta,2
924067784,BottaroRosella,,1,1,1,2,@EnricoLetta,2
1112920468426813440,valenskij,,0,0,0,0,@EnricoLetta,2
1160479665129234432,VivianaP1511,,1,1,1,1,@EnricoLetta,2
2288643866,Franciscovota,,1,1,1,1,@EnricoLetta,2
382289387,Raf17Pallotto,,1,1,1,2,@EnricoLetta,2
2498393796,Moneymaker98000,,1,1,1,1,@EnricoLetta,2
1161834389170479104,Fort71488686,,1,2,1,1,@EnricoLetta,2
821343,cyberpanc,,1,1,1,1,@EnricoLetta,2
92734271,webgraffiti_it,,1,1,1,2,@EnricoLetta,2
438798142,ZzuCicciu,,1,1,1,2,@EnricoLetta,2
452010658,serebellardinel,,1,1,1,2,@EnricoLetta,2
